Word1,Word2,Rhyme
hodo,urioste,0
datas,stratas,1
stoves,slimmest,0
setters,shorenstein,0
commodities,brunger,0
grundhofer,rolle,0
harness,akins,0
sunter,canto,0
sessums,mosley,0
eleanor,matulich,0
disclosures,heffel,0
raggio,conahan,0
audit,veuve,0
supplementary,merritt,0
hohenstein,equity,0
salaz,ups,0
disclaimer,quintela,0
tripled,massaged,0
impassable,sfuzzi,0
putnam,pilger,0
dependent,belongings,0
jacot,flemings,0
skidmore,clootie,0
laidley,mercier,0
anglers,incoherent,0
spoiler,bather,0
tumazos,tumazos,1
oceania,rumen,0
comparable,schollmeyer,0
internationalists,economical,0
blattner,savors,0
teething,achatz,0
therafectin,creeps,0
weiker,eicher,1
ingimarson,umble,0
bachtel,griped,0
ake,woodson,0
saindon,ludlum,0
essentials,credentials,1
forsythia,exteriors,0
chandler,henchmen,0
kiesow,judgment,0
kelker,kusel,0
qureshi,jantzen,0
dethomas,guessers,0
errand,munyan,0
sullied,presidents,0
duking,deluca,0
handshaking,impressionists,0
beckers,kuras,0
dithers,withers,1
variable,colm,0
stordahl,stiffs,0
apprenticed,ebba,0
kamakau,midgets,0
hangs,spilker,0
chartists,genco,0
populace,chechen,0
either,permount,0
vanengen,mondays,0
marton,beepers,0
pharis,mcdaris,1
kringen,kingen,1
postman,reconquer,0
kollasch,contests,0
tasters,prosecutors,0
pilgrim,banshee,0
adoption,adoption,1
cellular,micanopy,0
cobain,buick,0
nixons,layered,0
gobbles,anderberg,0
creeden,herds,0
darling,cynthia,0
greenville,linville,1
readings,actively,0
bathed,carnauba,0
anise,mendelson,0
arps,athans,0
holloran,ackermann,0
chauffeur,battle,0
mcmanama,hazleton,0
corker,cashin,0
rewerts,supplanted,0
lexie,dualist,0
abbate,intentional,0
fining,leverett,0
brumit,standiford,0
oritz,perished,0
tottenberg,dannelly,0
chuckling,dwarfism,0
bacchus,hansche,0
fastness,verla,0
sourcing,birren,0
ebbert,rebert,1
auster,gloucester,1
shipbuilding,carnley,0
fulks,calif,0
exempt,neuberger,0
toothless,prognoses,0
nickelson,zairians,0
portman,standout,0
solliday,mencher,0
wranglers,blackness,0
corrosive,giampaolo,0
priyam,wildes,0
mammals,mammals,1
gerster,semifinished,0
poussin,samford,0
selva,crannies,0
shelburne,ineligible,0
finstrom,lustful,0
keaveney,mattea,0
gonder,painted,0
manassas,beamish,0
grandfathers,stadler,0
sparking,robitussin,0
fasig,hassig,1
lasiter,poem,0
leopoldo,leveling,0
galyean,galyean,1
biaggi,scheduling,0
morath,goings,0
garwin,turchin,0
advertisement,seventh,0
polster,bargains,0
penitentiary,habeck,0
nowa,counsellor,0
convent,fresenius,0
formulaic,resists,0
restructure,hausler,0
mcnamara,seagroves,0
icelandic,salve,0
respondent,lefty,0
upriver,vestige,0
calvary,calvary,1
kozakiewicz,verbal,0
skeffington,manic,0
schoenberg,jaegar,0
zinman,development,0
zipf,sablan,0
frankenberg,yemeni,0
chavis,charleston,0
hruska,insignificance,0
actions,veliz,0
ballantine,obstfeld,0
darga,wiechman,0
stemposts,peppin,0
yugoslavian,chapnick,0
qantas,calabria,0
beardslee,bentson,0
neutered,incom,0
skeet,skyrocket,0
liquid,sinisi,0
ghorbanifar,oddity,0
goncalves,wysocki,0
casstevens,duffett,0
redwoods,tash,0
encountered,needed,0
fellheimer,cleanser,0
cooler,transafrica,0
ruffles,related,0
pizza,vesna,0
aliens,weyerhaeuser,0
phibro,fractures,0
grumman,hudek,0
popham,popham,1
lehnen,brookhart,0
kapler,anomaly,0
england,granite,0
ask,precocious,0
stipanovich,rectory,0
olefin,signage,0
meddling,baliles,0
miss,wariness,0
nonaccrual,tocci,0
conus,skog,0
huckle,cheated,0
busbey,edelmann,0
symon,underestimates,0
jewelers,berton,0
austill,locklear,0
kimpton,bozek,0
kottke,experimenter,0
malaria,olive,0
klossner,lamons,0
chrisman,hannifin,0
ormond,bronwen,0
addison,stringent,0
philipson,heidrick,0
intentions,fraum,0
pavement,rehor,0
sandose,kelvan,0
blatchley,fences,0
kinnaman,uncontrollably,0
santosh,roasting,0
recycles,counterpoint,0
unbundling,hussy,0
hilling,morbidity,0
wanton,bicking,0
genrich,abohalima,0
segall,saltsman,0
tarses,suman,0
huguet,deepening,0
tellefsen,overvalue,0
verifiable,hickman,0
wickliffe,modular,0
minchey,paradise,0
konig,laminar,0
matron,matron,1
koza,erbe,0
meshes,constructive,0
maggots,vacationers,0
stephens,wearever,0
subkingdom,sallies,0
benet,feliz,0
lobster,casks,0
lauderbaugh,debbie,0
ulf,aftermaths,0
undermining,rimbey,0
gittings,gittings,1
bellanca,peltzer,0
fastener,conventional,0
beamish,decisiveness,0
pough,countering,0
houseal,flinchum,0
oshel,catchup,0
vescio,revolted,0
surest,vancouver,0
fondling,workers,0
shadrick,salmela,0
grissinger,partido,0
hezbullah,gurtler,0
pennock,babysitter,0
lemler,copartners,0
golas,kinlaw,0
carnivores,gobbler,0
irrationally,duffey,0
valor,therapeutics,0
guettler,vandenbergh,0
smoshed,deleo,0
tromble,rep,0
winget,electrodynamics,0
champion,zeneca,0
cruised,soothing,0
pseudonym,giovenco,0
webbs,comby,0
furuya,plasmodium,0
cawsl,rhodopsin,0
crafts,handcuffs,0
climbs,refinancing,0
wacksman,alamco,0
eisinger,tartars,0
willens,steverson,0
lampposts,graduate,0
fieser,incense,0
vitullo,ethical,0
atlantic,astley,0
legrand,legrand,1
dignan,dignan,1
labyrinth,dickinson,0
macys,communion,0
gobblers,escambia,0
hudnell,counters,0
wolaver,havens,0
waterproofing,ketchup,0
duvalier,toothman,0
reapportionment,apportionment,1
highly,canals,0
curtains,flooding,0
visitors,mineral,0
gumbi,darkness,0
gainful,pilot,0
pamplin,sugar,0
editor,kelvin,0
examined,auger,0
steamer,mayland,0
companies,accountable,0
mingo,sammis,0
arraying,rusnak,0
unscheduled,connivance,0
sandel,yerian,0
chapters,menor,0
biondo,pedraza,0
andrew,denatured,0
sumatra,testimony,0
undercounted,solvable,0
muzzy,zhivago,0
ceilings,bartnik,0
bungee,plutonium,0
exner,marmo,0
necrologists,luxurious,0
reconquer,colonial,0
ancestral,siris,0
intolerance,mahin,0
aronson,anable,0
leiss,rampey,0
propes,cragun,0
hankins,mcmurtry,0
denosse,ogren,0
strevig,crushers,0
marshals,revolutionists,0
menaker,baffa,0
schilder,greased,0
trbovich,kovich,1
lederman,maffeo,0
branches,billett,0
jesperson,yelping,0
substantially,particularity,0
reopened,saga,0
starts,beyerle,0
nikolaus,rohrbaugh,0
lyric,briarcliff,0
premised,pleasures,0
mammoth,mclouth,0
wolfrom,konkle,0
drapery,pomponio,0
gertz,scheibe,0
oilseeds,seaweeds,1
wishing,sarant,0
mucha,shambo,0
frewin,majoring,0
insurgents,detergents,1
harriman,tendencies,0
modeling,namely,0
kimbley,surrendered,0
mcclintic,ugly,0
chisler,identical,0
reversible,cockney,0
schedule,bungey,0
suskind,lorge,0
bibliographies,durum,0
trexler,wexler,1
benin,fivecoat,0
doub,linotype,0
thompson,cohron,0
corby,mr,0
darak,pimp,0
silex,mormile,0
proscribes,marting,0
target,chamlee,0
copycodes,chillingly,0
skimmed,karelian,0
manford,dionysian,0
mikol,kuffner,0
kuehnle,maybe,0
sorlie,diminishes,0
outputs,hamacher,0
matusiak,rebuffing,0
allows,dorians,0
morrissey,silver,0
reshape,wetzstein,0
lanagan,vigorous,0
oysters,hagiography,0
helpers,mcglinchey,0
buechele,chanukah,0
fuld,reigniting,0
lamina,lamina,1
capital,palos,0
philipps,inheriting,0
elvia,creditor,0
hapner,progressing,0
higdon,allyn,0
plazas,kayvon,0
kenneth,concierge,0
squiggles,ivanko,0
gigaflops,enmeshes,0
mansell,villagers,0
rationally,internationally,1
supan,deferrals,0
jugglers,sampsell,0
credible,knudson,0
whipsawing,seesawing,1
curcuru,mommies,0
repulse,flippen,0
mashantucket,orr,0
exempted,spiraling,0
weidemann,psyllium,0
flatfishes,nook,0
ineffectiveness,mysterium,0
rizza,bailiff,0
festus,kakadu,0
medved,maoist,0
artists,zirbes,0
repeated,timetables,0
dalbey,narlock,0
magic,cartier,0
launched,goehner,0
sumerlin,daum,0
preference,tresses,0
beadling,sloping,0
houseal,langeland,0
crisis,gentlelady,0
mannheim,brig,0
distances,distances,1
brunkow,beads,0
pinstripe,snarski,0
vancampen,vankampen,1
beitler,pectoral,0
enslavement,helicopters,0
flaccid,delossantos,0
grandfathers,myrtis,0
groomed,kapoor,0
pocius,brosius,1
dugal,willard,0
unfashionable,maulding,0
effectively,objectively,1
fortune,welded,0
dicioccio,farmington,0
laurich,minis,0
wygant,gille,0
brides,outclassing,0
avner,hohner,0
evald,evald,1
flemings,kiszczak,0
tedmond,gresham,0
armacost,untendered,0
dissimilar,fergerson,0
schwarzkopf,pottinger,0
schippers,gastonia,0
ayatollahs,teetered,0
chillingly,corpse,0
exploits,wilgus,0
rascoe,overcrowds,0
advancements,northeasterner,0
christian,indonesians,0
widger,mitterand,0
lenahan,durnin,0
zahradnik,dummitt,0
municipality,anthea,0
bassford,toppins,0
hodak,extravaganzas,0
traxler,hostettler,0
paribas,elpers,0
forst,handros,0
aggressiveness,deringer,0
parametric,teutonic,0
carrithers,mailbag,0
scarborough,circus,0
siedenburg,defollets,0
geocentric,poughkeepsie,0
antebellum,elam,1
blackmailed,barsky,0
antireformers,telescopic,0
marcoses,marcoses,1
manually,annually,1
cashdollar,huggins,0
mangan,hated,0
holway,carnauba,0
hassler,big,0
darned,asbestec,0
bamba,tift,0
polygraph,gideon,0
erceg,erceg,1
hamling,gramling,1
eurodollars,eurodollars,1
observers,citric,0
merriman,canvasses,0
toughens,crevier,0
anacortes,rachael,0
gillespie,neifert,0
montien,hassett,0
mancil,bubba,0
wasteful,merrigan,0
punished,regional,0
corl,truthful,0
jointed,churchman,0
fielden,letitia,0
ordinarily,extraordinarily,1
genera,zingg,0
dangler,wrangler,1
oaths,mavarach,0
tabler,raybourn,0
judds,studds,1
teichert,hinerman,0
mutiny,heimberger,0
boundless,undetermining,0
newmarket,tottenberg,0
mapfumo,lourenco,0
councils,lorentz,0
misinterprets,bulloch,0
banished,banished,1
foxworthy,lemercier,0
helsel,miscarriages,0
appling,sigler,0
carved,starved,1
grasshopper,aerobic,0
kropf,jenness,0
cherishes,olague,0
appointee,nanking,0
dopson,unparalleled,0
treglia,sandbags,0
balbach,closures,0
kansas,ekstrom,0
marple,burridge,0
rampley,momayez,0
surfer,haggstrom,0
corsi,dorsey,1
passwords,annable,0
hibbard,szymanowski,0
rampaging,readjusted,0
bacher,accurately,0
forefinger,superdelegate,0
denholm,tepperman,0
mestas,smigel,0
pridgeon,mccarthy,0
credentials,lormand,0
distrustful,berends,0
benefactors,milky,0
mahnken,canceled,0
untruthful,unofficially,0
pressnell,demps,0
wiggin,wedded,0
engen,oestreicher,0
gabele,hagner,0
orland,falcon,0
macomber,disparages,0
improprieties,mesmer,0
suffered,duford,1
gehrt,lemasters,0
rioting,disgorged,0
carmy,gertrud,0
heaston,gibert,0
karibu,maggots,0
aldaco,hellaciousness,0
flores,vigorous,0
chafee,heartwarming,0
vitro,intercellular,0
bobbin,shigley,0
wipf,sangster,0
purvis,oppose,0
mcanany,bulldozes,0
specifically,dudek,0
stordahl,chastened,0
morrison,contrived,0
toyo,grasping,0
izzard,fonville,0
proximate,murmurs,0
salvaggio,maggio,1
calveras,neuberger,0
chivers,granholm,0
paralympic,koenig,0
unencumbered,slovacek,0
erps,eber,0
prettier,olenick,0
bellied,period,0
propellant,skittish,0
eichstadt,eichstaedt,1
calise,wowing,0
vigna,roberts,0
irvine,weyman,0
enlightening,seymore,0
beahan,onion,0
anonymous,reverser,0
limits,gunkel,0
unsteady,compuchem,0
nonconformists,conformists,1
pianists,deposits,0
conlee,tuned,0
cairns,meanings,0
thickest,thickest,1
irrationally,petrominerals,0
amoolya,massaged,0
sundberg,kauppi,0
varieties,remmers,0
burro,roseboro,1
escandon,handled,0
netzer,hlavac,0
waxing,thibadeau,0
knittle,sixteenths,0
ulm,jamaican,0
icenhower,jacks,0
drywall,alcohol,1
mustangs,chafin,0
sweigard,verity,0
rescissions,amateurs,0
wooded,tusla,0
xenos,goblet,0
miotke,softimage,0
schnier,blevins,0
macomb,lodwick,0
jerzak,illegible,0
lumina,lumina,1
stadt,prospect,0
slaps,amison,0
killam,unfortunate,0
bavis,snazzy,0
bardulf,jewish,0
reverser,frederick,0
muppets,junejo,0
kleubeck,mainstreaming,0
kinton,lynton,1
hobbling,opining,0
contraception,serenely,0
polynomial,binomial,1
butner,shostak,0
hirschi,siekierski,1
hewlett,indyk,0
ambrogio,occurrence,0
hearted,smarted,1
unimpeachable,rapley,0
zinda,irrepressible,0
discomfort,comfort,1
anzus,wealth,0
jacobson,fulfer,0
biologic,dud,0
dolinski,visiting,0
tussing,satirical,0
inadmissible,sweepers,0
estonian,verbeke,0
bootleg,durick,0
gonsalves,getsinger,0
charitably,enhancement,0
boroian,troyan,1
ashmore,elinor,0
weild,sewell,0
bernhardt,dittemore,0
hreha,gowans,0
ockerman,ockerman,1
swinford,quaintance,0
mathematician,manheim,0
sturdivant,sturdivant,1
scornful,godless,0
aphasia,marinaccio,0
blakely,ibsen,0
lengthens,kyra,0
perversely,bursley,1
footnoted,beeker,0
dicta,jacket,0
wanta,nachbar,0
editors,catacosinos,0
kuban,mccandless,0
catto,baalbeq,0
belligerent,croswell,0
valmeyer,valmeyer,1
squandering,cleanness,0
whisked,whisked,1
exclaiming,translucent,0
glendenning,mothballs,0
pleasurama,interlock,0
eveline,carolco,0
ernest,conditionally,0
bagging,littig,0
complicity,emergency,0
jarvis,jarvis,1
axid,outgrowth,0
skerdal,mediators,0
electra,piddock,0
tranches,aubrey,0
concoction,tremper,0
librizzi,repositioning,0
unum,profiled,0
jaros,benedetti,0
smiths,ryba,0
siberia,gazans,0
abdominal,popieluszko,0
stromgren,macvie,0
aliens,pilevsky,0
drip,skip,1
garlick,dunsmoor,0
gamboa,seamans,0
pinsoneault,roslund,0
fogelman,mrazek,0
donofrio,scourges,0
soros,sangyo,0
republics,endear,0
uncertainly,ramsay,0
arcades,reingold,0
multiprocessor,dov,0
hirschman,laythan,0
telepicture,picture,1
vanvoorst,sandblasted,0
rodmund,helot,0
nexis,thames,0
basket,morga,0
straub,kolbert,0
preening,monumental,0
package,borys,0
polytropic,sorey,0
rifled,dengler,0
brandis,lister,0
hackert,mccaskill,0
landscaping,blumberg,0
hyacinthia,buttry,0
passers,kidnapper,0
seatings,hassell,0
carriage,czechoslovaks,0
compatible,sawaya,0
talked,conser,0
fierce,bange,0
proximate,cocozza,0
stadler,bofors,0
montelongo,internist,0
cabdrivers,guber,0
cullud,cullud,1
sprouted,grovel,0
noyce,bangor,0
creditors,discourage,0
deuser,physiological,0
jutland,bandit,0
sulphur,ratledge,0
fizzling,hammes,0
dukart,bearup,0
troutner,lachenbruch,0
hilleary,icon,0
thibodeaux,stoeger,0
delegate,sarli,0
callinan,wuliger,0
raeburn,enerson,0
novel,heartier,0
montelongo,benin,0
encyclopedist,orks,0
brandy,groth,0
costley,ruberg,0
raison,movements,0
auburn,scribbler,0
finances,professionally,0
lavi,stalzer,0
nonpacifists,llerena,0
impartially,quiksilver,0
jaeger,galactose,0
taneja,taneja,1
pensinger,bensinger,1
child,wooddell,0
feathered,prapas,0
exuberance,dromomania,0
turkeys,smilgis,0
gallacher,gallacher,1
mcnutt,practical,0
lueck,rodmund,0
overabundance,wingett,0
biospheres,secretions,0
boghosian,outshining,0
diameter,parameter,1
crichton,thereafter,0
mortem,pitchman,0
doherty,dougherty,1
danko,oat,0
ladders,coppedge,0
ogburn,cogburn,0
uninterested,mauzey,0
gilford,rushing,0
rathburn,rathburn,1
klimczak,klimczak,1
keigley,airporter,0
hingston,labow,0
desertions,upholster,0
blasier,anatomical,0
enshrouded,sturdivant,0
disestablishment,akio,0
anarchical,glotzbach,0
nutritious,boldest,0
outgrowth,causes,0
professionally,hassenberg,0
blizzard,aubin,0
supercharged,kaestner,0
zemeckis,zemeckis,1
tango,pectoral,0
katya,melchor,0
madsen,elated,0
reddish,topham,0
morman,dohrmann,1
blinded,disequilibrium,0
agematsu,daihatsu,1
cobbett,indianapolis,0
gerhart,patiently,0
insurance,undistinguished,0
boshers,assimilating,0
prieta,legitimacy,0
thorstad,underestimates,0
ihle,palmdale,0
furnished,reaper,0
cassatt,inquest,0
juhasz,vicary,0
petzold,stanch,0
norstrom,professionally,0
