pedersen, muoio, 0
dunigan, banderas, 0
herwitz, handlin, 0
havranek, leakers, 0
sonnier, mirren, 0
mcmanus, whizzing, 0
burnham, pesek, 0
megner, ybanez, 0
gripped, justo, 0
minich, interlaced, 0
pickerell, farb, 0
botrytis, hudzik, 0
scuffles, andren, 0
caraher, egocentric, 0
incidences, sorrell, 0
silvery, vineland, 0
donkeys, donkeys, 1
printz, misprints, 1
duboise, shelhamer, 0
pepin, wilsey, 0
semifinish, coopers, 0
neonazi, mainwaring, 0
newgate, nightlife, 0
cefalu, hardeners, 0
concierge, concierge, 1
allergan, discouraged, 0
rupees, rupees, 1
burgin, ederer, 0
remo, rhetorically, 0
mccarroll, wehe, 0
investments, atchley, 0
potentials, hermosillo, 0
recounting, collin, 0
mapco, owners, 0
reddig, ishmael, 0
signaling, reprogramming, 0
dunkley, clamored, 0
hapner, onken, 0
thumper, establishing, 0
broilers, whetsell, 0
bittersweet, tremendous, 0
raphel, saxons, 0
griffeth, bezek, 0
mostar, celosia, 0
cabok, villard, 0
ferrebee, mitchelson, 0
oblige, zeleznik, 0
poremba, debra, 0
dictum, swallowing, 0
persuasive, persuasive, 1
bribing, rolfs, 0
basement, pierrepont, 0
addicks, unpopular, 0
foreigners, cronies, 0
matkins, betke, 0
hartlaub, weintraub, 1
naffziger, top, 0
cogley, taima, 0
mossberg, testimonials, 0
genter, allister, 0
ogburn, hinckley, 0
fram, crittenden, 0
socking, findley, 0
denbow, overstepped, 0
outgunning, overrunning, 1
undisputed, sixteenths, 0
gugliuzza, lockers, 0
pallidotomy, dunckel, 0
gammill, tamil, 1
azalea, luedtke, 0
shatkin, dilithium, 0
cypris, frias, 0
farmhouses, bilking, 0
bierce, boxed, 0
monoxide, snapshots, 0
meditz, mertens, 0
semifinals, nethers, 0
strasburger, blustering, 0
undetermined, wometco, 0
mings, fluegel, 0
carlsson, warga, 0
ethnic, lebron, 0
vice-presidents, figueras, 0
dormouse, powerhouse, 1
ignace, dar, 0
montalban, dylans, 0
vittitow, hoffler, 0
nakhamkin, potamkin, 1
sleepers, transferable, 0
soundly, moldavian, 0
prohibit, virago, 0
hypertext, density, 0
jailers, blueing, 0
wiegmann, hegeman, 1
vanzanten, consulted, 0
blouses, carraher, 0
couching, mcdougal, 0
daddies, sharia, 0
rookies, weitzen, 0
fleisch, nearest, 0
meselsohn, friesner, 0
oracle, ours, 0
cossairt, symbols, 0
girdley, hypo, 0
cahners, rogalla, 0
finian, apollinian, 1
cubes, residencies, 0
junket, traveller, 0
kirton, merton, 1
bleakest, horwitz, 0
bellmore, magnussen, 0
gilchrest, perished, 0
purely, different, 0
skibo, disequilibrium, 0
sladek, gentlelady, 0
repositioned, beacons, 0
noramco, voinovich, 0
inhospitable, inhospitable, 1
madej, tutored, 0
vicomte, jansa, 0
fallacy, kociemba, 0
asby, spagna, 0
firman, unhampered, 0
orbin, tartness, 0
schild, fauntleroy, 0
ventimiglia, coppedge, 0
brevity, aniseed, 0
bounties, pitman, 0
hazelton, blumenschein, 0
knipp, teschner, 0
cirrhosis, eichler, 0
woodrome, reso, 0
amphibians, huwe, 0
infantrymen, kamerer, 0
footsteps, kunesh, 0
nutting, tweten, 0
bubbly, subliminal, 0
vacate, schumpert, 0
traveler, slickers, 0
depaoli, duffin, 0
rankle, upcoming, 0
ducts, riggin, 0
develops, develops, 1
taxes, hypothermia, 0
rogin, misjudging, 0
airco, pigment, 0
dribbling, obscures, 0
irreparably, mitzvah, 0
romping, barthelemy, 0
khaled, martech, 0
kloster, lizak, 0
verdier, furbished, 0
significance, hadrian, 0
hydrometer, ballas, 0
nonprofits, absolves, 0
paralleling, blaikie, 0
osbon, nuevo, 0
arunachalam, mccollom, 1
colgin, agreeable, 0
mitra, guilford, 0
authentic, shonka, 0
oeser, bubinga, 0
reviglio, coniglio, 1
granzow, norwin, 0
berreth, ultranationalist, 0
sollenberger, lacking, 0
glistening, blueish, 0
baptist, balser, 0
twists, deloria, 0
buffers, boettger, 0
phenotype, archetype, 1
kingsborough, corteland, 0
brabson, yurkovich, 0
institutionally, oehlert, 0
hessel, ramming, 0
bellowed, salzman, 0
valls, noriegas, 0
iten, barta, 0
miley, romberger, 0
aikens, grassed, 0
taxing, scatological, 0
irregularly, distortions, 0
malfunction, smaltz, 0
aho, aho, 1
hinted, chillingly, 0
chested, emerich, 0
uncertainty, shifty, 0
grindrod, korb, 0
subscribers, trotter, 0
greenshields, schrempf, 0
dowdall, earless, 0
dalal, exhausts, 0
representative, corsa, 0
lutton, horacia, 0
aldric, concoctions, 0
blomgren, beta, 0
tattled, reappearance, 0
comparisons, gilkerson, 0
conga, outgunning, 0
cumbias, brookings, 0
multifaceted, disruption, 0
hallums, hoggard, 0
monomers, petrodollars, 0
cousins, olestra, 0
premium, dumke, 0
sarant, burkert, 0
restrictiveness, stephens, 0
gatza, bakos, 0
popovich, yarboro, 0
mcdonough, howled, 0
boscia, rossman, 0
evetts, jakab, 0
camco, bautista, 0
elson, redley, 0
shetterly, shetterly, 1
volney, wendy, 0
oldest, infusing, 0
hbox, corbin, 0
ultramodern, hopkyns, 0
wildeman, hilbun, 0
wilder, microfossils, 0
stansell, predictors, 0
crookshanks, perplexed, 0
pearline, twyford, 0
reichenberger, laughman, 0
cloaked, gramercy, 0
hydroxides, costcutting, 0
faded, downgraded, 1
doubted, axt, 0
rehman, contemporaries, 0
borgeson, greedily, 0
bawled, questioning, 0
kaya, cyclical, 0
siemel, serenity, 0
hickox, samara, 0
datapoints, jockeys, 0
groninger, ruggles, 0
carnage, converses, 0
mellis, tellis, 1
kau, hamdan, 0
deubel, caissons, 0
denmon, zupancic, 0
parke, lavery, 0
trespassing, damaged, 0
nonconvertible, mellgren, 0
woodell, lockard, 0
oblivious, intermarried, 0
excerpt, usurped, 1
nerine, accouterment, 0
necrologist, creatologist, 1
sensitivities, rosser, 0
janicek, theory, 0
klaus, loudermilk, 0
yearsley, phosphorus, 0
espiritu, tenderloin, 0
nitzsche, gawen, 0
tikes, dactyl, 0
communion, puzzling, 0
retouching, retouching, 1
asymmetry, valuing, 0
maben, godless, 0
machnik, griffey, 0
joerg, longan, 0
enactments, lettice, 0
offensive, geothermal, 0
comprehensive, hommel, 0
accounting, kofler, 0
romel, theurer, 0
fulco, careerists, 0
mickelson, medio, 0
ramallah, smoldering, 0
garrett, kukla, 0
domesticity, jammers, 0
landowners, shipowners, 1
eiseman, normie, 0
sickness, thorald, 0
cullins, buker, 0
returnable, kilpatrick, 0
scherzer, henigan, 0
dabah, kreischer, 0
baumgartner, contortion, 0
crosscurrents, crosscurrents, 1
onassis, geometry, 0
antagonists, zizzo, 0
cumulatively, surgeons, 0
patriarchal, helena, 0
mesmer, lawyers, 0
cytoplasmic, kopas, 0
brault, reaves, 0
worthen, chikos, 0
wis, puzzled, 0
orientals, erdman, 0
shiva, repellents, 0
task, shiveley, 0
licences, multilaterally, 0
jahner, observe, 0
poulton, altitudes, 0
emrich, facilities, 0
raso, herbeck, 0
flury, nitzsche, 0
thanos, galanos, 1
prevalence, accounting, 0
restrictiveness, restrictiveness, 1
only, jackpots, 0
brenton, exemptions, 0
egged, harrisburgh, 0
dostoevski, leask, 0
rinaldi, gately, 0
jackovich, glendon, 0
tooling, gooding, 0
heterosexuals, unencumbered, 0
forewings, interagency, 0
valuevision, youmans, 0
usually, fishers, 0
bulla, petterson, 0
copier, leitzke, 0
diagraming, metallurgical, 0
youths, consented, 0
distrusted, benefactor, 0
eiben, kostick, 0
eastward, pilkenton, 0
donned, summoned, 0
esselman, foreign, 0
bitz, staal, 0
intelligible, identity, 0
functioning, fyffes, 0
dimitrius, retardant, 0
recreates, playcount, 0
loesche, achievement, 0
breathy, griffith, 0
mcfarren, fougere, 0
sypher, clumpy, 0
drepung, waitman, 0
redistributive, unending, 0
emley, lemley, 1
summers, spogli, 0
lofland, lofland, 1
braud, virga, 0
whittled, hiccup, 0
mollet, pretending, 0
serv, fralix, 0
unbundled, lingered, 0
neddick, redic, 1
cartlidge, ribbit, 0
algom, algom, 1
occurrences, balk, 0
pennants, playpens, 0
fandrich, pothier, 0
burgher, sovereign, 0
multicolored, hagemeier, 0
disdainful, gainful, 1
hoggard, tended, 0
jost, demetria, 0
maddening, orphan, 0
repko, bark, 0
trance, rapture, 0
epple, disarm, 0
minamide, leday, 1
harrison, yeamans, 0
synbiotics, peterka, 0
hubka, (open-parentheses, 0
raymundo, basurto, 0
unaltered, unaltered, 1
xebec, seasonable, 0
matchup, mcwhirter, 0
lapalme, putterman, 0
cheddars, cheddars, 1
says, griggy, 0
showiest, zotos, 0
silver, assayer, 0
duffin, reemergence, 0
kinser, popham, 0
brackins, foreshadowed, 0
michalski, decisively, 0
sigur, usurps, 0
effertz, mccallum, 0
foundered, keithley, 0
flaccid, loper, 0
donaghey, guesstimates, 0
hollies, teleconferencing, 0
flannagan, woolson, 0
alcee, impairment, 0
slouches, gehrt, 0
rosensteel, outboards, 0
seasoned, kremlinologists, 0
bowlers, debtholders, 0
rathburn, wileman, 0
dances, foulke, 0
alessandro, talbot, 0
allwaste, porridge, 0
diver, sheffler, 0
imus, bobbin, 0
methodically, bouchie, 0
muncie, evald, 0
salzburg, razo, 0
aplin, kesinger, 0
yves, relieve, 1
wormley, ouelette, 0
teeples, rohner, 0
yoram, sistine, 0
advantages, zero, 0
aubry, ritzenthaler, 0
milberg, misconduct, 0
dempster, procordia, 0
jennings, hibler, 0
demarzo, salkin, 0
bouncers, lanno, 0
drapkin, biologics, 0
disadvantage, embers, 0
babbage, graceful, 0
rolemodels, psychotherapy, 0
prosek, kosek, 1
backsaw, dengel, 0
brushing, predetermined, 0
patricia, disque, 0
miscibility, echavarria, 0
interdict, schubel, 0
tennis, venice, 1
hargraves, enclaves, 1
rusin, lasseigne, 0
mosk, mosque, 1
cremeans, enveloping, 0
portculis, sorgen, 0
obedient, jergens, 0
fixture, blackmon, 0
kubler, gubler, 1
propagandist, mcmonigle, 0
linens, sassman, 0
bacterium, snide, 0
digestive, maurice, 0
hattery, lunched, 0
miotke, ignace, 0
density, byars, 0
artists, ellington, 0
incident, keystrokes, 0
rippled, rusinko, 0
yahi, autoeurope, 0
royalist, dinges, 0
numbering, slumbering, 1
cedrone, bystrom, 0
sumitomo, cum, 0
forton, buttrick, 0
playgrounds, poltergeist, 0
baucus, izzi, 0
profeta, having, 0
mcneal, waldon, 0
botany, loflin, 0
jostle, contented, 0
willner, wilner, 1
smugglers, orlich, 0
deitsch, berggren, 0
brainwashed, duston, 0
metsker, saddled, 0
stifled, lazur, 0
rickard, buitron, 0
eichorst, yardage, 0
malloseismic, chartist, 0
rogernomics, ticinus, 0
rindahl, humbert, 0
gifting, hedgers, 0
leask, joshi, 0
mayben, interior, 0
estefan, rivals, 0
nylex, weipert, 0
bovik, retrenchment, 0
jigs, peifer, 0
doersam, video, 0
cartoonists, dyas, 0
kohlmeier, logs, 0
detienne, deliverance, 0
oehlert, haubert, 0
bookers, practice, 0
therapeutic, therapeutic, 1
sisko, tolerant, 0
mcgillis, corniche, 0
lenscrafter, kogel, 0
suspiciously, selwitz, 0
voicing, hulond, 0
retroviruses, givenchy, 0
ensley, kosbie, 0
bassists, kemner, 0
krotzer, repairmen, 0
embalmed, becalmed, 1
kupka, slovonia, 0
ludlum, davies, 0
panelists, synar, 0
sandner, effervescent, 0
dibbled, crehan, 0
misbehaved, wicked, 0
quivering, caution, 0
cetus, kallman, 0
kimba, settsu, 0
roaches, wolak, 0
tariff, melchor, 0
housewarming, fetters, 0
rapson, weitzel, 0
giorgia, corva, 0
jipson, brevig, 0
vituperative, roasted, 0
realist, reagents, 0
bulls, larrea, 0
muzzey, milken, 0
serotonin, nieland, 0
latest, litzinger, 0
rezendes, baumgarner, 0
realty, only, 0
shivered, presler, 0
hodo, regents, 0
mishaps, ensembles, 0
assembler, mightiest, 0
telepictures, romagnolo, 0
ryave, gordeyev, 1
scheffer, brengle, 0
griffen, loughmiller, 0
youthful, truthful, 1
knapton, mccollum, 0
marinaccio, jergens, 0
clodoveo, soldner, 0
recycler, leftwinger, 0
rozen, stationed, 0
huta, ciarlo, 0
rafe, savior, 0
hurtle, bendig, 0
spellacy, inhibit, 0
huffstetler, sherrard, 0
antisocial, westborough, 0
stupski, comedy, 0
stanched, branched, 1
hazards, sevenfold, 0
brazilians, retro, 0
cheslock, hidebound, 0
girls, pedros, 0
cherub, renaming, 0
estrus, perfecting, 0
torchia, longe, 0
stupidity, gentles, 0
orenthal, gordian, 0
sparingly, bisso, 0
stopwatches, reenter, 0
bristow, verble, 0
jasmine, ely, 0
abolitionists, heimburger, 0
suburbia, serbia, 1
pippin, bogner, 0
copperman, anguished, 0
taurus, turin, 0
dobrynin, halfmann, 0
inpatients, haseman, 0
cutty, ballowe, 0
seagoing, rother, 0
donkeys, barite, 0
reinertson, busser, 0
helicopter, solid, 0
exler, wiggin, 0
kurtis, burtis, 1
taxes, kilns, 0
marketed, lopresto, 0
linebarger, welchel, 0
grubby, pichler, 0
macvie, pontificaters, 0
james, proclaims, 1
karasik, kozma, 0
palme, marcile, 0
sabotaged, demurely, 0
fizzled, st-james, 0
assertive, frenzies, 0
meszaros, mesaros, 1
picketing, stasiak, 0
oertel, mcevers, 0
dambrosio, fillibusters, 0
hundai, budget, 0
gasich, gasich, 1
biochemistry, thusly, 0
tagged, pardoned, 0
stepping, ahola, 0
boshell, agildo, 0
clusters, spraggins, 0
angley, dettmer, 0
tetsuji, lueck, 0
hernia, jaunts, 0
briant, wolfer, 0
electromagnets, sheeks, 0
ridiculously, inquisitors, 0
bunkley, storehouses, 0
anselmi, nitzsche, 0
cronies, delaurel, 0
horseman, tabernacle, 0
nonresident, rieck, 0
sygma, marquest, 0
delivers, ulicny, 0
kasperek, vanaman, 0
magley, bagley, 1
sidestepping, multilaterally, 0
gaudio, hitchner, 0
parrack, obligating, 0
kesterson, obanion, 0
reacting, redacting, 1
nontoxic, hobbies, 0
livened, rhetorical, 0
sulking, farce, 0
villers, basted, 0
richner, evacuee, 0
curran, herminie, 0
counterrevolt, doyon, 0
responses, bodo, 0
undermined, mammalian, 0
virginian, lampf, 0
doctors, fortune, 0
ledger, fallible, 0
laziest, knopf, 0
mottling, resumption, 0
greditor, fernberg, 0
belched, eustachian, 0
camels, camels, 1
pollutants, terrorizes, 0
bratcher, photorefractive, 0
colonels, winonah, 0
dalai, mathes, 0
batcheller, burruss, 0
kanemaru, rawson, 0
entries, cudgel, 0
bonham, donham, 1
kotas, maturing, 0
longobardi, persuadable, 0
pigman, etc, 0
callum, laughman, 0
fluxional, goliath, 0
bartenders, political, 0
dribbled, quiksilver, 0
kassis, hiatus, 0
rak, bluest, 0
schatzel, chaussee, 0
ludlam, hemminger, 0
refrigerants, containers, 0
deleon, machiavellian, 1
wizards, rebalancing, 0
kottke, welsh, 0
hypercritical, nuggets, 0
mcclimans, aud, 0
jaskulski, cackling, 0
buchmann, druckman, 1
thissen, hydroxide, 0
strebeck, cannister, 0
lies, shillington, 0
agins, summer, 0
glum, minner, 0
counterfeits, sporkin, 0
masterpieces, boucher, 0
bullard, placzek, 0
boobs, usual, 0
mcclendon, matheney, 0
throop, weeping, 0
winder, latner, 0
accoutrement, nolet, 0
diurnal, lorna, 0
loreto, northeastern, 0
mcwilliams, mcwilliams, 1
unlikely, unlikely, 1
koonig, siverson, 0
luthy, dunkelberger, 0
leap, reep, 1
retailers, kirstie, 0
hellstrom, slogans, 0
dunagan, holroyd, 0
convincing, pusey, 0
hilyer, taubert, 0
templar, reinertsen, 0
carjacker, metaphysical, 0
newmarket, patriarchate, 1
drenning, pseudonyms, 0
dysfunctional, dysfunctional, 1
unocal, self-confident, 0
dugald, growled, 0
chatterton, wuxi, 0
zollner, taing, 0
hankins, amateurs, 0
luxton, allyson, 0
appointee, ideonomy, 0
scatological, schwerdtfeger, 0
-hyphen, syphon, 1
indianians, copycatting, 0
rollerblades, loathed, 0
hubley, kubly, 1
aloi, lubitz, 0
nistler, kistler, 1
tarbox, schedler, 0
tylka, zylka, 1
heathers, sanctioned, 0
autobiographies, multiplexers, 0
licences, phillippi, 0
wilgus, propensity, 0
alegre, gaddie, 0
lodwick, newbraudwick, 1
rambow, pointer, 0
budner, beckoned, 0
spotters, paramedics, 0
steinbaugh, murillo, 0
fraternity, maternity, 1
alquist, mcklatchy, 0
manos, rings, 0
dederick, doctors, 0
sandose, murasky, 0
timer, altschuler, 0
ogren, profit, 0
shuttled, canonie, 0
ellert, scandinavians, 0
agler, shari, 0
kampa, kampa, 1
entitles, verla, 0
pap, coonan, 0
bribing, bribing, 1
hirschmann, bantu, 0
symbols, non-catholic, 0
branscome, grandfathers, 0
woolford, ostling, 0
disordered, dubs, 0
cretchen, procordia, 0
leant, salcedo, 0
costing, dutra, 0
hilma, sarvis, 0
harrer, hurlburt, 0
wyden, oxdon, 0
cervantes, pelster, 0
matarese, agie, 0
scogin, shaking, 0
camcorder, crossborder, 1
schuenemann, cutworms, 0
invalid, reinstalled, 0
imagined, rogers, 0
sigourney, epileptic, 0
gahan, shahan, 1
silica, significant, 0
queries, witham, 0
sorlie, duels, 0
wittig, garzon, 0
overlooked, appia, 0
voided, horacek, 0
earp, wilhoite, 0
bolcom, doubles, 0
donoho, ensnarl, 0
handelman, cranmer, 0
shelhamer, recycles, 0
hobbling, libyans, 0
disgorged, ziyad, 0
wolaver, supersaver, 0
directory, mincer, 0
lefebre, schreifels, 0
eglin, lauds, 0
devere, miriam, 0
irresistible, condrey, 0
precedents, practical, 0
oprah, injure, 0
elster, cremin, 0
encircled, shrunk, 0
liebeler, dobrinja, 0
walkner, uneconomical, 0
jaffee, stefko, 0
streamers, barna, 0
hallet, shambley, 0
impending, trending, 1
snail, entail, 1
rightness, rural, 0
outlaws, lentsch, 0
changer, sambre, 0
rohloff, zemaitis, 0
retirement, lesiak, 0
mccamant, swanke, 0
gauthier, schoene, 0
chicanery, boelkow, 0
hoyland, jolliffe, 0
hydra, wisecarver, 0
considered, raber, 0
megadeals, cornel, 0
placements, boggling, 0
pettersen, stealthiest, 0
tenement, leapley, 0
icelandic, reisz, 0
silvestri, isaac, 0
coeburn, coburn, 1
effy, nockard, 0
kamal, coves, 0
bonker, keister, 0
schimming, dimming, 1
novum, ravishing, 0
assurance, policeman, 0
harrisburg, dubrovsky, 0
mccorry, conformity, 0
inadvisable, reservist, 0
somatotropin, naranjo, 0
jonassaint, noxious, 0
preadolescent, ferrin, 0
baggett, filippo, 0
kollmeyer, kollmeyer, 1
rehearsals, feuerman, 0
shipping, skipping, 1
strengths, liebeler, 0
pelted, roesler, 0
pathologist, petered, 0
sickest, velazquez, 0
painkillers, robuck, 0
ludke, behle, 0
sharrow, conca, 0
contractual, forbis, 0
middling, perversity, 0
decedents, belongings, 0
walburn, strother, 0
rustlers, renfred, 0
sonum, landscaped, 0
sketching, empaneling, 0
zilber, mesolithic, 0
keyless, reforest, 0
roseline, offen, 0
plurals, agregable, 0
impersonal, nyborg, 0
unnecessarily, sutcliffe, 0
miskitos, milagro, 0
maertz, maertz, 1
kenyen, gamers, 0
zukerman, nodded, 0
structuring, youngblood, 0
uden, downard, 0
longings, longings, 1
outmaneuvering, mondrian, 0
restrictiveness, fulghum, 0
sepp, knepp, 1
deepen, faithful, 0
hayen, ocarroll, 0
indubious, estrus, 0
serenity, serenity, 1
excerpt, fibers, 0
recently, nabisco, 0
philberta, penry, 0
predictive, vindictive, 1
orme, muha, 0
miracle, rigby, 0
shugars, outclassing, 0
punctilious, animus, 0
myriad, butchko, 0
epson, hauge, 0
adonis, appliances, 0
farmington, cubbison, 0
millisecond, millisecond, 1
zingg, overdoes, 0
kamen, standifer, 0
mcclintick, babbled, 0
repetitious, injudicious, 1
rehberg, rocher, 0
stuffer, churchgoers, 0
benfer, countryside, 0
extendable, understandings, 0
zaireans, tejas, 0
landmesser, babiarz, 0
beatings, intercapital, 0
justifiable, inconsistency, 0
rezek, seaweeds, 0
paden, goller, 0
sarff, habitual, 0
raked, petraitis, 0
poaching, hamby, 0
depictions, proctorsilex, 0
flagler, hallgren, 0
cibro, dislodged, 0
imprudent, housekeeping, 0
quarters, marcelia, 0
maitre, ronald, 0
parthenia, underfinance, 0
jamaica, jamaica, 1
carmickle, turnley, 0
bureaucracies, somewhat, 0
haliburton, bog, 0
tines, interoffice, 0
pleased, majored, 0
winters, relapses, 0
rigorous, agri, 0
grandmother, responding, 0
hadler, alysheba, 0
olenik, olenick, 1
breglio, himont, 0
thanos, barczak, 0
stouffs, arcata, 0
tweezers, slathering, 0
allergen, eischen, 0
frankl, uncorked, 0
diesing, storbeck, 0
rhodus, felix, 0
afheldt, dugal, 0
hansbury, senechal, 0
planet, granite, 1
baalbek, girth, 0
sperms, lawhead, 0
baldric, wadas, 0
runkles, creveling, 0
forner, fifteenth, 0
ferderer, embler, 0
countess, athenians, 0
petroglyph, grzyb, 0
willhoite, brosch, 0
telecasts, safran, 0
cobia, porto, 0
gauged, stupor, 0
muffins, bulge, 0
armpits, irrawaddy, 0
kulesza, kulesza, 1
schneberger, latka, 0
kleinfelter, risher, 0
squirming, reaffirming, 1
machineries, roundhead, 0
edmundson, throttling, 0
sancho, morrisette, 0
connecticut, hallquist, 0
bochram, crimped, 0
indianapolis, toyo, 0
sedam, resentful, 0
siris, prolifically, 0
carving, intrusions, 0
madron, banville, 0
rebounding, norwegians, 0
tribunal, auditioning, 0
abnormalities, degrazia, 0
nasby, hovering, 0
spraggins, spraggins, 1
serving, hunky, 0
torrington, retirement, 0
escott, moffitt, 0
oliver, davao, 0
wennberg, spiker, 0
ehrenberg, piet, 0
folse, anal, 0
kashner, refineries, 0
macdonald, slankard, 0
walko, priorities, 0
caterpiller, republika, 0
mirsky, runaround, 0
negri, outraging, 0
rollin, poel, 0
anthropologists, clovis, 0
alessandro, derisive, 0
kapler, advantage, 0
gascon, ronald, 0
nationalists, imperialist, 0
romick, budnik, 0
ivens, nivens, 1
counties, mounties, 1
prochaska, overproducer, 0
avedisian, earring, 0
kunesh, bolch, 0
kappa, euphemism, 0
minorca, wolle, 0
saintly, muggeridge, 0
vanantwerp, topic, 0
heinonen, volberding, 0
controllers, steinbaugh, 0
ginzberg, zaireans, 0
secretarial, gianfranco, 0
kinderman, patriarchy, 0
flurried, clabaugh, 0
meatier, odder, 0
particularity, decisively, 0
eggheads, opportunists, 0
jantzen, cradles, 0
everybody, antibody, 1
underselling, eid, 0
bomgardner, baumgardner, 1
reckoned, sandoz, 0
firs, negev, 0
stanfill, wollard, 0
maxam, dewell, 0
burcher, viscount, 0
hiccups, decedent, 0
irresponsibly, madonia, 0
homebuilder, tarring, 0
anencephalic, italic, 1
kellenyi, kellenyi, 1
engert, rohlfs, 0
oasis, basis, 1
patches, odiaun, 0
kupek, kupek, 1
flapping, monkeys, 0
furiously, reasonable, 0
curves, poppies, 0
touches, atnip, 0
perished, ruelas, 0
heavier, brasco, 0
boudoir, martinis, 0
semitropical, boldness, 0
ladybugs, ladybugs, 1
roever, stifled, 0
salim, zukin, 0
certainties, trailblazer, 0
indictments, semmler, 0
schoolchildren, exemptions, 0
rheaume, teething, 0
contributes, wilfrid, 0
lieson, finken, 0
ignatius, dykas, 0
weevils, cyborg, 0
thoracic, boardings, 0
prostheses, triptych, 0
structures, potentials, 0
predicted, parisi, 0
salzburg, lives, 0
bogs, henness, 0
chorals, tastes, 0
leanest, prusak, 0
fealty, thalacker, 0
heiwa, punching, 0
lymph, marcy, 0
wallboard, warlord, 1
woeful, deceptions, 0
responding, guglielmetti, 0
retardant, illiquid, 0
cuccia, cuccia, 1
itzhak, banville, 0
tomei, steenbergen, 0
transpiring, leftwingers, 0
schwichtenberg, pinckard, 0
galpin, galpin, 1
musket, corl, 0
napoli, pixel, 0
cloning, marlboro, 0
bloxsom, schwarzenegger, 0
contortion, abortion, 1
castille, castille, 1
maring, herring, 1
barkhurst, lebrun, 0
tartness, hartness, 1
deukmejian, vegetative, 0
weisenborn, weisenborn, 1
szafran, seifert, 0
alertness, sarcophagus, 0
condracky, nierman, 0
comers, koepsel, 0
astuteness, astuteness, 1
consumerist, sandmann, 0
sugrue, regally, 0
national, auger, 0
bonderman, brookins, 0
upheavals, unobtainable, 0
philip, fillip, 1
neiman, vicary, 0
calahan, biltz, 0
moxon, sukarno, 0
